"year","food_category","avg_food_price","avg_wage"
2006,Chléb konzumní kmínový,16.123639999988136,18958.2343
2006,Mléko polotučné pasterované,14.437840000001554,18958.2343
2007,Chléb konzumní kmínový,18.8466527777674,20224.5371
2007,Mléko polotučné pasterované,15.59225000000135,20224.5371
2008,Chléb konzumní kmínový,22.88249275362565,21679.6761
2008,Mléko polotučné pasterované,17.931579710145375,21679.6761
2009,Chléb konzumní kmínový,19.584527777775143,22801.0867
2009,Mléko polotučné pasterované,15.658249999996338,22801.0867
2010,Chléb konzumní kmínový,18.39212121212056,22731.5706
2010,Mléko polotučné pasterované,16.034424242424922,22731.5706
2011,Chléb konzumní kmínový,21.631222222223546,23870.8779
2011,Mléko polotučné pasterované,17.645611111111048,23870.8779
2012,Chléb konzumní kmínový,22.913166666665788,24757.6608
2012,Mléko polotučné pasterované,18.801166666664088,24757.6608
2013,Chléb konzumní kmínový,23.12233333333542,23283.5531
2013,Mléko polotučné pasterované,19.343888888888323,23283.5531
2014,Chléb konzumní kmínový,23.000888888888273,24569.7299
2014,Mléko polotučné pasterované,20.699666666664736,24569.7299
2015,Chléb konzumní kmínový,22.444500000001838,24769.3616
2015,Mléko polotučné pasterované,19.540611111110298,24769.3616
2016,Chléb konzumní kmínový,21.771555555553395,26891.3905
2016,Mléko polotučné pasterované,17.89527777777578,26891.3905
2017,Chléb konzumní kmínový,24.173333333330085,26552.2967
2017,Mléko polotučné pasterované,19.495611111108058,26552.2967
2018,Chléb konzumní kmínový,24.23849999999599,29882.1437
2018,Mléko polotučné pasterované,19.817555555555302,29882.1437
